Strategy report
Symbol: SPY
Work Time: 9/23/24, 10:05 PM - 9/27/24, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1483;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.07;9/26/24, 3:25 PM;$0.12;$158.14;-1.0;
1484;DATA2_15m_4class(1,727,389,200,000|84.4416|-9.8167|1|0|4,502|0.2202|0.6002|0.5702|1,100|197.947|125.3471|-3.8019|34.7628|72.0274|-15.5584|0.5302|_2dnR);Buy to Open;1.0;$572.95;9/26/24, 3:25 PM;;$158.14;0.0;
1485;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.98;9/26/24, 3:30 PM;$0.03;$158.29;-1.0;
1486;DATA2_15m_4class(1,727,389,500,000|84.4156|-5.2035|1|0|973|0.099|0.59|0.6|1,105|48.1413|112.7986|-11.3076|37.7161|72.0131|-15.5844|0.49|_2dnR);Buy to Open;1.0;$572.95;9/26/24, 3:30 PM;;$158.17;0.0;
1487;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.95;9/26/24, 3:35 PM;$0.12;$158.22;-1.0;
1488;DATA2_15m_4class(1,727,389,800,000|68.8312|-10.3983|0|0|6,663|-0.24|0.36|0.48|1,110|368.2837|85.102|-1.661|38.4205|63.7319|-31.1688|0.33|_4up);Buy to Open;1.0;$572.83;9/26/24, 3:35 PM;;$158.29;0.0;
1489;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.90;9/26/24, 3:40 PM;$0.00;$158.24;-1.0;
1490;DATA2_15m_4class(1,727,390,100,000|77.9221|0.8658|0|0|600|-0.078|0.17|0.57|1,115|41.0589|90.1109|-7.9957|39.0661|66.205|-22.0779|0.1|_3upR);Buy to Open;1.0;$572.90;9/26/24, 3:40 PM;;$158.29;0.0;
1491;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.95;9/26/24, 3:45 PM;$0.14;$158.25;-1.0;
1492;DATA2_15m_4class(1,727,390,400,000|84.4156|7.3593|0|0|500|0.0025|0.099|0.63|1,120|42.8531|91.6601|1.7695|38.2945|67.9101|-15.5844|0.06|_1dn);Buy to Open;1.0;$572.81;9/26/24, 3:45 PM;;$158.43;0.0;
1493;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.00;9/26/24, 3:50 PM;$0.02;$158.52;-1.0;
1494;DATA2_15m_4class(1,727,390,700,000|89.6104|5.6277|1|0|1,841|0.09|-0.08|0.66|1,125|209.8232|92.546|-2.3104|37.9588|69.2635|-10.3896|-0.0062|_1dn);Buy to Open;1.0;$572.98;9/26/24, 3:50 PM;;$158.45;0.0;
1495;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.94;9/26/24, 3:55 PM;$0.04;$158.59;-1.0;
1496;DATA2_15m_4class(1,727,391,000,000|79.2208|-5.1948|0|0|1,358|0.1|-0.068|0.56|1,130|195.5486|69.0149|-1.331|36.5342|63.427|-22.2222|-0.0002|_1dn);Buy to Open;1.0;$572.90;9/26/24, 3:55 PM;;$158.49;0.0;
1497;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.88;9/26/24, 4:00 PM;$0.10;$158.75;-1.0;
1498;DATA2_15m_4class(1,727,391,300,000|64.9351|-12.987|0|0|4,200|-0.18|-0.1475|0.44|1,135|476.0293|26.3685|1.8966|33.8142|56.3096|-38.0282|-0.09|_3upR);Buy to Open;1.0;$572.78;9/26/24, 4:00 PM;;$158.59;0.0;
1499;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.80;9/26/24, 4:05 PM;$0.18;$158.59;-1.0;
1500;DATA2_15m_4class(1,727,391,600,000|41.5584|-20.3463|0|0|4,437|-0.28|-0.28|0.15|1,140|589.1989|-64.0293|4.7926|32.1402|46.9124|-75|-0.35|_3upR);Buy to Open;1.0;$572.62;9/26/24, 4:05 PM;;$158.77;0.0;
1501;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.80;9/26/24, 4:10 PM;$0.07;$158.71;-1.0;
1502;DATA2_15m_4class(1,727,391,900,000|64.9351|7.7922|0|0|766|-0.08|-0.01|0.07|1,145|100.4314|11.2324|-0.2746|30.6056|55.0888|-60|-0.5|_2dnR);Buy to Open;1.0;$572.73;9/26/24, 4:10 PM;;$158.84;0.0;
1503;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.88;9/26/24, 4:15 PM;$0.03;$158.98;-1.0;
1504;DATA2_15m_4class(1,727,392,200,000|72.7273|12.987|0|0|624|0.06|-0.12|0.009|1,150|81.0613|38.3268|-0.5881|28.3599|57.4707|-46.6667|-0.62|_1dn);Buy to Open;1.0;$572.85;9/26/24, 4:15 PM;;$158.86;0.0;
1505;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.73;9/26/24, 4:20 PM;$0.00;$158.84;-1.0;
1506;DATA2_15m_4class(1,727,392,500,000|55.8442|-8.658|0|0|300|-0.0125|-0.17|-0.34|1,155|44.1129|-11.767|-4.4795|27.3516|51.0688|-75.5556|-1.03|_1dn);Buy to Open;1.0;$572.73;9/26/24, 4:20 PM;;$158.86;0.0;
1507;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.76;9/26/24, 4:25 PM;$0.01;$158.96;-1.0;
1508;DATA2_15m_4class(1,727,392,800,000|55.5556|-5.8201|0|0|700|-0.1|-0.13|-0.228|1,160|109.0877|5.9379|-3.4679|26.0936|51.9668|-65.7895|-0.7602|_1dn);Buy to Open;1.0;$572.75;9/26/24, 4:25 PM;;$158.87;0.0;
1509;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.66;9/26/24, 4:30 PM;$0.02;$158.94;-1.0;
1510;DATA2_15m_4class(1,727,393,100,000|42.2535|-8.9642|0|0|1,355|-0.07|-0.14|-0.2875|1,165|284.5454|-22.1967|-4.0009|25.826|47.6719|-89.4737|-0.71|_1dn);Buy to Open;1.0;$572.64;9/26/24, 4:30 PM;;$158.89;0.0;
1511;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.65;9/26/24, 4:35 PM;$0.06;$158.93;-1.0;
1512;DATA2_15m_4class(1,727,393,400,000|20|-19.2697|0|0|300|-0.17|-0.1525|-0.31|1,170|127.3781|-32.63|-2.2538|25.9448|44.548|-100|-0.39|_1dn);Buy to Open;1.0;$572.59;9/26/24, 4:35 PM;;$158.95;0.0;
1513;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.65;9/26/24, 4:40 PM;$0.07;$159.07;-1.0;
1514;DATA2_15m_4class(1,727,393,700,000|5.5441|-17.0551|0|0|880|-0.04|-0.24|-0.2|1,175|363.3337|-12.1903|-1.9194|26.1057|45.6579|-93.5252|-0.34|_1dn);Buy to Open;1.0;$572.58;9/26/24, 4:40 PM;;$159.02;0.0;
1515;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.57;9/26/24, 4:45 PM;$0.08;$159.29;-1.0;
1516;DATA2_15m_4class(1,727,394,000,000|6.6551|-4.078|0|1|1,096|-0.12|-0.2|-0.45|1,180|406.3896|-27.0769|-2.3927|26.9082|41.9904|-92.4287|-0.42|_1dn);Buy to Open;1.0;$572.49;9/26/24, 4:45 PM;;$159.10;0.0;
1517;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.51;9/26/24, 4:50 PM;$0.21;$159.28;-1.0;
1518;DATA2_15m_4class(1,727,394,300,000|0|-4.0664|0|1|59,033|-0.35|-0.46|-0.6|1,185|1,599.2044|-69.0994|1.7406|28.711|33.5404|-100|-0.35|_3upR);Buy to Open;1.0;$572.30;9/26/24, 4:50 PM;;$159.31;0.0;
1519;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.33;9/26/24, 4:55 PM;$0.04;$159.24;-1.0;
1520;DATA2_15m_4class(1,727,394,600,000|5.6338|1.5375|0|1|12,419|-0.23|-0.32|-0.55|1,190|283.9058|-38.7042|-5.515|30.4116|35.3905|-93.2203|-0.3798|_4up);Buy to Open;1.0;$572.29;9/26/24, 4:55 PM;;$159.35;0.0;
1521;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.44;9/26/24, 5:00 PM;$0.08;$159.38;-1.0;
1522;DATA2_15m_4class(1,727,394,900,000|15.493|8.4507|0|1|4,228|-0.11|-0.25|-0.4|1,195|93.1009|-7.3362|-1.3816|30.4955|39.6657|-81.2606|-0.11|_3upR);Buy to Open;1.0;$572.36;9/26/24, 5:00 PM;;$159.43;0.0;
1523;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.41;9/26/24, 5:05 PM;$0.24;$159.36;-1.0;
1524;DATA2_15m_4class(1,727,395,200,000|28.9157|12.2349|0|0|152|0.08|-0.24|-0.3325|1,200|3.354|2.6371|3.9737|31.6171|40.2815|-66.0537|0.03|_4up);Buy to Open;1.0;$572.17;9/26/24, 5:05 PM;;$159.67;0.0;
1525;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.48;9/26/24, 5:10 PM;$0.01;$159.70;-1.0;
1526;DATA2_15m_4class(1,727,395,500,000|37.3494|10.0967|0|0|56|0.12|-0.08|-0.37|1,205|1.2494|28.0942|-6.299|31.8242|44.5996|-56.1528|-0.03|_4up);Buy to Open;1.0;$572.47;9/26/24, 5:10 PM;;$159.68;0.0;
1527;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.59;9/26/24, 5:15 PM;$0.23;$159.29;-1.0;
1528;DATA2_15m_4class(1,727,395,800,000|33.7349|0.4016|0|0|161|0.14|-0.06|-0.28|1,210|3.6372|25.6143|4.9461|32.0141|43.1412|-52.5424|0.01|_4up);Buy to Open;1.0;$572.36;9/26/24, 5:15 PM;;$159.91;0.0;
1529;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.00;9/26/24, 5:20 PM;$0.33;$160.07;-1.0;
1530;DATA2_15m_4class(1,727,396,100,000|97.5904|41.3655|0|0|175|0.51|0.65|0.22|1,215|17.5023|168.8687|10.5985|30.1135|65.1222|-2.4096|0.94|_2dnR);Buy to Open;1.0;$572.67;9/26/24, 5:20 PM;;$160.24;0.0;
1531;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.84;9/26/24, 5:25 PM;$0.04;$160.38;-1.0;
1532;DATA2_15m_4class(1,727,396,400,000|80.7229|10.0402|0|0|37|0.48|0.48|0.19|1,220|13.2321|124.9288|-1.4418|28.3713|58.5947|-19.2771|0.67|_1dn);Buy to Open;1.0;$572.80;9/26/24, 5:25 PM;;$160.28;0.0;
1533;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.70;9/26/24, 5:30 PM;$0.00;$160.04;-1.0;
1534;DATA2_15m_4class(1,727,396,700,000|63.8554|-16.8675|0|0|26|0.03|0.39|0.05|1,225|73.6564|87.6781|-3.6045|26.0198|52.819|-36.1446|0.44|_1dn);Buy to Open;1.0;$572.70;9/26/24, 5:30 PM;;$160.28;0.0;
1535;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.94;9/26/24, 5:35 PM;$0.00;$160.77;-1.0;
1536;DATA2_15m_4class(1,727,397,000,000|92.7711|13.6546|0|0|1|0.14|0.47|0.29|1,230|3.7715|130.0397|-2.2668|25.3684|60.1626|-7.2289|0.56|_1dn);Buy to Open;1.0;$572.94;9/26/24, 5:35 PM;;$160.28;0.0;
1537;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.45;9/26/24, 5:40 PM;$0.00;$160.18;-1.0;
1538;DATA2_15m_4class(1,727,397,300,000|33.7349|-29.7189|0|0|50|-0.25|0.09|-0.11|1,235|190.9145|24.1164|-2.8962|24.5928|44.6752|-66.2651|0.16|_4up);Buy to Open;1.0;$572.45;9/26/24, 5:40 PM;;$160.28;0.0;
1539;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.79;9/26/24, 5:45 PM;$0.24;$160.28;-1.0;
1540;DATA2_15m_4class(1,727,397,600,000|45.7831|-11.6466|0|0|247|-0.39|-0.12|0.04|1,240|791.1773|45.774|3.8678|22.9453|47.6741|-54.2169|0.43|_4up);Buy to Open;1.0;$572.55;9/26/24, 5:45 PM;;$160.52;0.0;
1541;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.79;9/26/24, 5:50 PM;$0.00;$160.59;-1.0;
1542;DATA2_15m_4class(1,727,397,900,000|74.6988|23.2932|0|0|2|0.34|-0.01|0.46|1,245|9.4622|91.1722|-2.2909|21.4351|54.1772|-25.3012|0.24|_1dn);Buy to Open;1.0;$572.79;9/26/24, 5:50 PM;;$160.52;0.0;
1543;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.72;9/26/24, 5:55 PM;$0.00;$160.49;-1.0;
1544;DATA2_15m_4class(1,727,398,200,000|66.2651|4.0161|0|0|2|-0.07|0.02|0.36|1,250|10.4739|69.0903|-2.3527|19.6819|52.1163|-33.7349|0.3|_2dnR);Buy to Open;1.0;$572.72;9/26/24, 5:55 PM;;$160.52;0.0;
1545;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.75;9/26/24, 6:00 PM;$0.01;$160.71;-1.0;
1546;DATA2_15m_4class(1,727,398,500,000|69.8795|-0.4016|0|0|550|-0.04|-0.19|0.44|1,255|1,109.0853|70.525|-1.9886|18.2354|52.953|-30.1205|0.31|_2dnR);Buy to Open;1.0;$572.74;9/26/24, 6:00 PM;;$160.53;0.0;
1547;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.56;9/26/24, 6:05 PM;$0.00;$160.42;-1.0;
1548;DATA2_15m_4class(1,727,398,800,000|46.988|-14.0562|0|0|100|-0.16|0.11|0.09|1,260|180.6949|15.0704|-2.375|17.4811|47.2487|-68.75|-0.2|_3upR);Buy to Open;1.0;$572.56;9/26/24, 6:05 PM;;$160.53;0.0;
1549;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.67;9/26/24, 6:15 PM;$0.03;$160.55;-1.0;
1550;DATA2_15m_4class(1,727,399,100,000|60.241|1.2048|0|0|485|-0.07|-0.12|0.31|1,265|601.2389|41.0171|-1.2081|16.155|50.6091|-51.5625|0.35|_1dn);Buy to Open;1.0;$572.64;9/26/24, 6:15 PM;;$160.56;0.0;
1551;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.65;9/26/24, 6:20 PM;$0.00;$160.61;-1.0;
1552;DATA2_15m_4class(1,727,399,700,000|57.8313|2.8112|0|0|1|0.09|-0.14|-0.02|1,275|1.5068|27.8297|-2.1621|14.9394|49.9776|-63.6364|0.18|_1dn);Buy to Open;1.0;$572.65;9/26/24, 6:20 PM;;$160.56;0.0;
1553;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.72;9/26/24, 6:25 PM;$0.12;$160.79;-1.0;
1554;DATA2_15m_4class(1,727,400,000,000|51.8072|-4.8193|0|0|2|-0.04|-0.12|-0.2|1,280|3.0134|17.364|1.9503|13.9885|48.3329|-69.3878|-0.87|_1dn);Buy to Open;1.0;$572.60;9/26/24, 6:25 PM;;$160.68;0.0;
1555;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.53;9/26/24, 6:30 PM;$0.04;$160.72;-1.0;
1556;DATA2_15m_4class(1,727,400,300,000|38.5542|-10.8434|0|0|15|-0.16|-0.25|-0.21|1,285|22.3403|-13.0872|-0.6825|13.2121|44.7948|-91.8367|-0.74|_1dn);Buy to Open;1.0;$572.49;9/26/24, 6:30 PM;;$160.72;0.0;
1557;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.52;9/26/24, 6:35 PM;$0.03;$160.99;-1.0;
1558;DATA2_15m_4class(1,727,400,600,000|38.5542|-4.4177|0|0|13|-0.23|-0.07|-0.45|1,290|36.2369|-3.669|-0.9973|12.5003|44.7948|-91.8367|-0.56|_1dn);Buy to Open;1.0;$572.49;9/26/24, 6:35 PM;;$160.75;0.0;
1559;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.35;9/26/24, 6:40 PM;$0.10;$161.00;-1.0;
1560;DATA2_15m_4class(1,727,400,900,000|0|-25.7028|0|0|114|-0.28|-0.39|-0.2|1,295|310.5733|-64.7667|1.2496|13.2029|37.6405|-100|-0.84|_2dnR);Buy to Open;1.0;$572.25;9/26/24, 6:40 PM;;$160.85;0.0;
1561;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.24;9/26/24, 6:45 PM;$0.14;$161.00;-1.0;
1562;DATA2_15m_4class(1,727,401,200,000|0|-12.8514|0|1|131|-0.42|-0.55|-0.69|1,300|814.2545|-66.2117|2.084|14.5334|33.9441|-100|-0.54|_1dn);Buy to Open;1.0;$572.10;9/26/24, 6:45 PM;;$160.99;0.0;
1563;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.10;9/26/24, 6:55 PM;$0.04;$160.94;-1.0;
1564;DATA2_15m_4class(1,727,401,500,000|3.1915|2.1277|0|1|8|-0.26|-0.63|-0.7|1,305|48.4799|-41.04|-0.3995|15.9266|33.7034|-95.8904|-0.66|_2dnR);Buy to Open;1.0;$572.06;9/26/24, 6:55 PM;;$161.03;0.0;
1565;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.15;9/26/24, 7:00 PM;$0.00;$161.22;-1.0;
1566;DATA2_15m_4class(1,727,402,100,000|10.2273|5.7544|0|1|2|-0.01|-0.38|-0.57|1,315|12.1213|-15.5971|-2.3081|16.7819|36.6441|-86.9565|-0.26|_1dn);Buy to Open;1.0;$572.15;9/26/24, 7:00 PM;;$161.03;0.0;
1567;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.06;9/26/24, 7:05 PM;$0.10;$161.11;-1.0;
1568;DATA2_15m_4class(1,727,402,400,000|0|-4.4729|0|1|255|-0.14|-0.56|-0.78|1,320|836.1118|-34.3355|0.268|18.4138|31.7751|-100|-0.41|_4up);Buy to Open;1.0;$571.96;9/26/24, 7:05 PM;;$161.13;0.0;
1569;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.98;9/26/24, 7:10 PM;$0.04;$161.11;-1.0;
1570;DATA2_15m_4class(1,727,402,700,000|4|-0.7424|0|1|42|-0.17|-0.37|-0.58|1,325|130.4986|-18.1072|-1.2215|19.9922|32.8004|-94.8718|-0.56|_4up);Buy to Open;1.0;$571.94;9/26/24, 7:10 PM;;$161.17;0.0;
1571;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.00;9/26/24, 7:15 PM;$0.04;$160.92;-1.0;
1572;DATA2_15m_4class(1,727,403,000,000|7.0588|3.3725|0|1|23|-0.06|-0.16|-0.64|1,330|85.5886|-4.1371|-1.1865|21.2479|33.8844|-92.3077|0.13|_2dnR);Buy to Open;1.0;$571.96;9/26/24, 7:15 PM;;$161.21;0.0;
1573;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.25;9/26/24, 7:20 PM;$0.20;$161.31;-1.0;
1574;DATA2_15m_4class(1,727,403,300,000|36.4706|20.6275|0|0|106|0.31|0.15|-0.4|1,335|417.3127|49.8244|6.1237|20.3098|45.8053|-60.2564|-0.07|_1dn);Buy to Open;1.0;$572.05;9/26/24, 7:20 PM;;$161.41;0.0;
1575;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.20;9/26/24, 7:25 PM;$0.09;$161.61;-1.0;
1576;DATA2_15m_4class(1,727,403,600,000|24.7059|1.9608|0|0|111|0.19|0|-0.57|1,340|353.5596|35.5833|1.4106|19.4499|42.4643|-73.0769|-0.04|_2dnR);Buy to Open;1.0;$572.11;9/26/24, 7:25 PM;;$161.50;0.0;
1577;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.05;9/26/24, 7:30 PM;$0.05;$161.55;-1.0;
1578;DATA2_15m_4class(1,727,403,900,000|7.4074|-15.4539|0|0|2,644|-0.1|-0.06|-0.53|1,345|1,426.8745|4.4489|0.4617|19.3262|37.9364|-89.8305|0.04|_3upR);Buy to Open;1.0;$572.00;9/26/24, 7:30 PM;;$161.55;0.0;
1579;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.00;9/26/24, 7:35 PM;$0.00;$161.48;-1.0;
1580;DATA2_15m_4class(1,727,404,200,000|7.4074|-5.7662|0|1|24|-0.2|0.06|-0.52|1,350|13.9618|9.9706|-0.9929|19.2127|37.9364|-89.6552|0.27|_3upR);Buy to Open;1.0;$572.00;9/26/24, 7:35 PM;;$161.55;0.0;
1581;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.07;9/26/24, 7:40 PM;$0.07;$161.53;-1.0;
1582;DATA2_15m_4class(1,727,404,500,000|16.6667|6.1728|0|1|23|0.02|0.11|-0.28|1,355|13.4646|43.0891|2.4987|18.4907|41.4062|-68.2927|0.35|_4up);Buy to Open;1.0;$572.00;9/26/24, 7:40 PM;;$161.62;0.0;
1583;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.09;9/26/24, 7:45 PM;$0.00;$161.62;-1.0;
1584;DATA2_15m_4class(1,727,404,800,000|19.2308|4.7958|0|1|4|0.09|-0.01|-0.07|1,360|2.3566|62.1119|-1.9301|17.6517|42.4098|-51.6129|0.4|_2dnR);Buy to Open;1.0;$572.09;9/26/24, 7:45 PM;;$161.62;0.0;
1585;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.09;9/26/24, 7:50 PM;$0.00;$161.50;-1.0;
1586;DATA2_15m_4class(1,727,405,100,000|19.2308|0.8547|0|1|11|0.09|-0.11|-0.01|1,365|6.7005|62.656|-1.9301|16.8827|42.4098|-51.6129|0.41|_3upR);Buy to Open;1.0;$572.09;9/26/24, 7:50 PM;;$161.62;0.0;
1587;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.21;9/26/24, 8:00 PM;$0.00;$161.76;-1.0;
1588;DATA2_15m_4class(1,727,405,400,000|34.6154|10.2564|0|0|1|0.12|0.16|0.06|1,370|0.6342|121.8432|-2.5179|15.8642|48.6854|-12.9032|0.62|_1dn);Buy to Open;1.0;$572.21;9/26/24, 8:00 PM;;$161.62;0.0;
1589;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.10;9/26/24, 8:05 PM;$0.03;$161.59;-1.0;
1590;DATA2_15m_4class(1,727,406,000,000|22.0339|-3.2595|0|0|24|-0.02|0.07|0.01|1,380|473.528|48.5879|-0.4311|15.315|42.7556|-58.0645|0.52|_2dnR);Buy to Open;1.0;$572.07;9/26/24, 8:05 PM;;$161.65;0.0;
1591;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.13;9/26/24, 8:10 PM;$0.03;$161.78;-1.0;
1592;DATA2_15m_4class(1,727,406,300,000|32.7586|2.956|0|0|11|-0.08|0.13|0.19|1,385|255.1615|76.168|-0.5484|14.5367|45.8397|-38.7097|0.66|_1dn);Buy to Open;1.0;$572.10;9/26/24, 8:10 PM;;$161.68;0.0;
1593;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.00;9/26/24, 8:15 PM;$0.00;$161.64;-1.0;
1594;DATA2_15m_4class(1,727,406,600,000|14.6341|-8.5081|0|0|3,341|-0.1|-0.09|0.04|1,390|1,690.2823|-4.6537|-1.2839|14.5982|40.6617|-86.2069|0.44|_4up);Buy to Open;1.0;$572.00;9/26/24, 8:15 PM;;$161.68;0.0;
1595;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.12;9/26/24, 8:20 PM;$0.08;$161.78;-1.0;
1596;DATA2_15m_4class(1,727,406,900,000|32.2581|5.7078|0|0|6|-0.06|-0.05|-0.06|1,395|3.0332|16.8255|2.6565|13.5534|42.8294|-84|0.2|_4up);Buy to Open;1.0;$572.04;9/26/24, 8:20 PM;;$161.76;0.0;
1597;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.24;9/26/24, 8:30 PM;$0.22;$161.56;-1.0;
1598;DATA2_15m_4class(1,727,407,200,000|25.8065|1.5736|0|0|7|0.02|-0.19|-0.18|1,400|3.5423|8.6776|9.2224|13.1976|41.9927|-91.6667|-0.22|_4up);Buy to Open;1.0;$572.02;9/26/24, 8:30 PM;;$161.98;0.0;
1599;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.44;9/26/24, 8:35 PM;$0.00;$161.89;-1.0;
1600;DATA2_15m_4class(1,727,407,800,000|100|47.3118|0|0|1|0.32|0.34|0.39|1,410|0.5064|194.0313|-2.6001|14.1423|59.9278|-0|0.17|_2dnR);Buy to Open;1.0;$572.44;9/26/24, 8:35 PM;;$161.98;0.0;
1601;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.53;9/26/24, 8:45 PM;$0.11;$162.11;-1.0;
1602;DATA2_15m_4class(1,727,408,100,000|100|24.7312|0|0|27|0.29|0.43|0.53|1,415|13.6691|168.148|1.4136|15.4878|62.6289|-0|0.61|_2dnR);Buy to Open;1.0;$572.42;9/26/24, 8:45 PM;;$162.09;0.0;
1603;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.40;9/26/24, 8:50 PM;$0.00;$162.10;-1.0;
1604;DATA2_15m_4class(1,727,408,700,000|77.9661|-14.6893|0|0|27|-0.04|0.4|0.4|1,425|13.6092|115.2385|-3.7842|16.5241|56.6155|-24.5283|0.23|_4up);Buy to Open;1.0;$572.40;9/26/24, 8:50 PM;;$162.09;0.0;
1605;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.39;9/26/24, 8:55 PM;$0.00;$162.06;-1.0;
1606;DATA2_15m_4class(1,727,409,000,000|75.4386|-9.0296|0|0|1|-0.1|0.27|0.3|1,430|24.9035|102.6893|-3.6649|17.3695|56.163|-26.4151|0.3|_4up);Buy to Open;1.0;$572.39;9/26/24, 8:55 PM;;$162.09;0.0;
1607;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.42;9/26/24, 9:00 PM;$0.00;$161.85;-1.0;
1608;DATA2_15m_4class(1,727,409,300,000|79.2453|1.6953|0|0|10|0.02|0.18|0.33|1,435|235.3825|101.6344|-3.7524|18.3345|57.2805|-20.7547|0.29|_4up);Buy to Open;1.0;$572.42;9/26/24, 9:00 PM;;$162.09;0.0;
1609;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.68;9/26/24, 9:05 PM;$0.11;$161.94;-1.0;
1610;DATA2_15m_4class(1,727,409,600,000|97.0588|13.1446|1|0|9|0.27|0.22|0.45|0|206.1519|139.4386|-0.7303|20.5637|65.0549|-2.9412|0.8|_2dnR);Buy to Open;1.0;$572.57;9/26/24, 9:05 PM;;$162.20;0.0;
1611;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.83;9/26/24, 9:15 PM;$0.09;$162.25;-1.0;
1612;DATA2_15m_4class(1,727,409,900,000|100|7.8986|1|0|13|0.41|0.34|0.73|5|256.7777|145.868|-2.0119|23.1794|69.3632|-0|0.33|_2dnR);Buy to Open;1.0;$572.74;9/26/24, 9:15 PM;;$162.29;0.0;
1613;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.78;9/26/24, 9:20 PM;$0.03;$162.53;-1.0;
1614;DATA2_15m_4class(1,727,410,500,000|93.9759|-3.0357|1|0|2|0.21|0.38|0.68|15|55.4487|121.0019|-5.0348|25.5772|66.7238|-6.0241|0.18|_4up);Buy to Open;1.0;$572.75;9/26/24, 9:20 PM;;$162.32;0.0;
1615;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.54;9/26/24, 9:40 PM;$0.00;$162.10;-1.0;
1616;DATA2_15m_4class(1,727,410,800,000|65.0602|-21.2851|0|0|1,300|-0.2|0.15|0.54|20|1,673.2572|72.2017|-3.3931|25.5917|55.6376|-34.9398|0.01|_4up);Buy to Open;1.0;$572.54;9/26/24, 9:40 PM;;$162.32;0.0;
1617;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.76;9/26/24, 9:45 PM;$0.00;$162.13;-1.0;
